Time,Temperature,Condition,Wind,Humidity,Pressure,Visibility,day,month
,23 °C,Mostly cloudy.,7 km/h,88%,1017 mbar,16 km,27,9
,22 °C,Mostly cloudy.,11 km/h,87%,1017 mbar,16 km,27,9
,21 °C,Light rain. Low clouds.,15 km/h,90%,1016 mbar,16 km,27,9
,19 °C,Rain. Fog.,17 km/h,90%,1017 mbar,3 km,27,9
,18 °C,Light rain. Fog.,15 km/h,94%,1016 mbar,8 km,27,9
,18 °C,Overcast.,11 km/h,91%,1017 mbar,16 km,27,9
,18 °C,Light rain. Fog.,7 km/h,91%,1016 mbar,10 km,27,9
,18 °C,Overcast.,6 km/h,90%,1016 mbar,14 km,27,9
,18 °C,Fog.,7 km/h,94%,1017 mbar,10 km,27,9
,18 °C,Overcast.,11 km/h,90%,1017 mbar,16 km,27,9
,18 °C,Overcast.,11 km/h,87%,1018 mbar,16 km,27,9
,19 °C,Overcast.,17 km/h,84%,1019 mbar,16 km,27,9
,20 °C,Mostly cloudy.,11 km/h,76%,1018 mbar,16 km,27,9
,21 °C,Overcast.,6 km/h,70%,1017 mbar,16 km,27,9
,22 °C,Overcast.,11 km/h,61%,1017 mbar,16 km,27,9
,23 °C,Overcast.,7 km/h,62%,1016 mbar,16 km,27,9
,23 °C,Partly sunny.,No wind,62%,1015 mbar,16 km,27,9
,22 °C,Overcast.,No wind,66%,1015 mbar,16 km,27,9
,22 °C,Overcast.,6 km/h,66%,1015 mbar,16 km,27,9
,21 °C,Partly sunny.,No wind,71%,1015 mbar,16 km,27,9
,21 °C,Partly cloudy.,No wind,73%,1015 mbar,16 km,27,9
,21 °C,Passing clouds.,No wind,76%,1015 mbar,16 km,27,9
,21 °C,Passing clouds.,7 km/h,76%,1015 mbar,16 km,27,9
,21 °C,Mostly cloudy.,9 km/h,70%,1016 mbar,16 km,27,9
,21 °C,Mostly cloudy.,9 km/h,70%,1016 mbar,16 km,27,9
,21 °C,Overcast.,6 km/h,70%,1015 mbar,16 km,27,9
,20 °C,Mostly cloudy.,No wind,70%,1016 mbar,16 km,27,9
,19 °C,Overcast.,11 km/h,81%,1015 mbar,16 km,28,9
,19 °C,Mostly cloudy.,7 km/h,81%,1016 mbar,16 km,28,9
,19 °C,Mostly cloudy.,6 km/h,73%,1015 mbar,16 km,28,9
,19 °C,Mostly cloudy.,7 km/h,81%,1016 mbar,16 km,28,9
,19 °C,Light rain. Mostly cloudy.,7 km/h,78%,1014 mbar,16 km,28,9
,19 °C,Light rain. Mostly cloudy.,13 km/h,81%,1015 mbar,16 km,28,9
,19 °C,Mostly cloudy.,13 km/h,81%,1015 mbar,16 km,28,9
,19 °C,Mostly cloudy.,15 km/h,81%,1014 mbar,16 km,28,9
,19 °C,Overcast.,N/A,79%,1014 mbar,16 km,28,9
,19 °C,Light rain. Overcast.,7 km/h,84%,1013 mbar,13 km,28,9
,19 °C,Light rain. Fog.,17 km/h,90%,1015 mbar,8 km,28,9
,19 °C,Light rain. Fog.,17 km/h,90%,1015 mbar,6 km,28,9
,18 °C,Light rain. Fog.,24 km/h,94%,1015 mbar,6 km,28,9
,17 °C,Light rain. Fog.,17 km/h,90%,1014 mbar,6 km,28,9
,17 °C,Overcast.,17 km/h,90%,1014 mbar,16 km,28,9
,18 °C,Low clouds.,17 km/h,90%,1014 mbar,16 km,28,9
,18 °C,Light rain. Overcast.,19 km/h,91%,1015 mbar,14 km,28,9
,18 °C,Overcast.,15 km/h,91%,1014 mbar,14 km,28,9
,19 °C,Light rain. Overcast.,19 km/h,84%,1014 mbar,5 km,28,9
,18 °C,Light rain. Fog.,15 km/h,87%,1015 mbar,4 km,28,9
,18 °C,Light rain. Fog.,13 km/h,91%,1014 mbar,3 km,28,9
,18 °C,Light rain. Fog.,15 km/h,91%,1014 mbar,3 km,28,9
,18 °C,Light rain. Fog.,15 km/h,94%,1014 mbar,3 km,28,9
,18 °C,Light rain. Fog.,13 km/h,91%,1014 mbar,3 km,28,9
,18 °C,Rain. Fog.,11 km/h,94%,1015 mbar,2 km,28,9
,17 °C,Light rain. Fog.,11 km/h,93%,1015 mbar,3 km,28,9
,17 °C,Light rain. Fog.,17 km/h,93%,1015 mbar,3 km,28,9
,17 °C,Light rain. Fog.,11 km/h,93%,1014 mbar,5 km,28,9
,17 °C,Light rain. Fog.,19 km/h,93%,1014 mbar,3 km,28,9
,17 °C,Light rain. Fog.,20 km/h,90%,1015 mbar,6 km,28,9
,16 °C,Light rain. Mostly cloudy.,17 km/h,93%,1014 mbar,11 km,28,9
,16 °C,Light rain. Overcast.,N/A,93%,1015 mbar,14 km,28,9
,17 °C,Light rain. Low clouds.,9 km/h,90%,1016 mbar,16 km,28,9
,16 °C,Overcast.,11 km/h,93%,1016 mbar,16 km,28,9
,16 °C,Overcast.,20 km/h,93%,1015 mbar,16 km,28,9
,16 °C,Light rain. Low clouds.,11 km/h,93%,1017 mbar,16 km,28,9
,16 °C,Low clouds.,7 km/h,90%,1016 mbar,11 km,28,9
,16 °C,Low clouds.,N/A,90%,1016 mbar,13 km,28,9
,16 °C,Light rain. Fog.,9 km/h,90%,1016 mbar,8 km,28,9
,16 °C,Fog.,11 km/h,90%,1016 mbar,6 km,29,9
,16 °C,Light rain. Fog.,9 km/h,90%,1016 mbar,8 km,29,9
,16 °C,Light rain. Fog.,13 km/h,93%,1016 mbar,8 km,29,9
,16 °C,Mostly cloudy.,11 km/h,90%,1016 mbar,16 km,29,9
,16 °C,Light rain. Overcast.,15 km/h,93%,1015 mbar,16 km,29,9
,16 °C,Overcast.,15 km/h,90%,1016 mbar,16 km,29,9
,16 °C,Overcast.,15 km/h,90%,1016 mbar,16 km,29,9
,16 °C,Overcast.,13 km/h,87%,1016 mbar,16 km,29,9
,17 °C,Overcast.,11 km/h,80%,1016 mbar,16 km,29,9
,16 °C,Light rain. Fog.,13 km/h,87%,1016 mbar,8 km,29,9
,16 °C,Light rain. Fog.,N/A,90%,1018 mbar,4 km,29,9
,16 °C,Rain. Fog.,11 km/h,93%,1018 mbar,2 km,29,9
,16 °C,Light rain. Fog.,No wind,93%,1018 mbar,4 km,29,9
,16 °C,Light rain. Fog.,No wind,93%,1018 mbar,4 km,29,9
,17 °C,Heavy rain. Fog.,6 km/h,93%,1018 mbar,1 km,29,9
,17 °C,Light rain. Fog.,13 km/h,93%,1018 mbar,3 km,29,9
,17 °C,Rain. Fog.,15 km/h,93%,1018 mbar,2 km,29,9
,17 °C,Light rain. Fog.,15 km/h,93%,1018 mbar,2 km,29,9
,17 °C,Light rain. Fog.,13 km/h,93%,1018 mbar,4 km,29,9
,17 °C,Light rain. Fog.,9 km/h,93%,1018 mbar,3 km,29,9
,17 °C,Light rain. Fog.,N/A,93%,1018 mbar,3 km,29,9
,17 °C,Rain. Fog.,13 km/h,93%,1018 mbar,2 km,29,9
,17 °C,Rain. Fog.,9 km/h,93%,1017 mbar,2 km,29,9
,17 °C,Light rain. Fog.,7 km/h,93%,1017 mbar,2 km,29,9
,17 °C,Light rain. Fog.,6 km/h,93%,1017 mbar,4 km,29,9
,17 °C,Light rain. Fog.,7 km/h,93%,1017 mbar,4 km,29,9
,17 °C,Light rain. Fog.,13 km/h,93%,1016 mbar,5 km,29,9
,17 °C,Light rain. Fog.,7 km/h,93%,1017 mbar,3 km,29,9
,17 °C,Light rain. Fog.,6 km/h,90%,1017 mbar,3 km,29,9
,17 °C,Light rain. Fog.,9 km/h,90%,1016 mbar,6 km,29,9
,17 °C,Low clouds.,6 km/h,90%,1017 mbar,13 km,29,9
,17 °C,Overcast.,7 km/h,90%,1016 mbar,14 km,29,9
,16 °C,Overcast.,9 km/h,93%,1016 mbar,11 km,29,9
,16 °C,Overcast.,6 km/h,93%,1017 mbar,13 km,29,9
,16 °C,Overcast.,No wind,93%,1017 mbar,11 km,29,9
,16 °C,Overcast.,6 km/h,90%,1017 mbar,16 km,29,9
,16 °C,Overcast.,6 km/h,93%,1017 mbar,14 km,29,9
,16 °C,Mostly cloudy.,No wind,93%,1017 mbar,11 km,29,9
,16 °C,Mostly cloudy.,No wind,93%,1016 mbar,14 km,30,9
,16 °C,Mostly cloudy.,6 km/h,90%,1017 mbar,16 km,30,9
,16 °C,Mostly cloudy.,No wind,90%,1017 mbar,14 km,30,9
,16 °C,Overcast.,No wind,90%,1016 mbar,16 km,30,9
,16 °C,Passing clouds.,No wind,90%,1016 mbar,16 km,30,9
,16 °C,Passing clouds.,6 km/h,90%,1017 mbar,16 km,30,9
,16 °C,Overcast.,6 km/h,87%,1016 mbar,16 km,30,9
,16 °C,Passing clouds.,7 km/h,86%,1017 mbar,16 km,30,9
,16 °C,Passing clouds.,6 km/h,86%,1017 mbar,16 km,30,9
,16 °C,Clear.,7 km/h,83%,1016 mbar,16 km,30,9
,16 °C,Clear.,6 km/h,83%,1017 mbar,16 km,30,9
,16 °C,Sunny.,7 km/h,83%,1017 mbar,16 km,30,9
,18 °C,Sunny.,11 km/h,78%,1018 mbar,16 km,30,9
,18 °C,Sunny.,11 km/h,75%,1018 mbar,16 km,30,9
,19 °C,Passing clouds.,17 km/h,70%,1018 mbar,16 km,30,9
,19 °C,Passing clouds.,13 km/h,68%,1018 mbar,16 km,30,9
,21 °C,Sunny.,15 km/h,63%,1018 mbar,16 km,30,9
,21 °C,Sunny.,17 km/h,51%,1017 mbar,16 km,30,9
,21 °C,Overcast.,11 km/h,51%,1017 mbar,16 km,30,9
,21 °C,Overcast.,13 km/h,57%,1017 mbar,16 km,30,9
,19 °C,Sunny.,9 km/h,63%,1017 mbar,16 km,30,9
,21 °C,Partly sunny.,13 km/h,66%,1017 mbar,16 km,30,9
,19 °C,Clear.,No wind,70%,1017 mbar,16 km,30,9
,19 °C,Clear.,9 km/h,68%,1017 mbar,16 km,30,9
,18 °C,Clear.,No wind,70%,1018 mbar,16 km,30,9
,17 °C,Passing clouds.,6 km/h,65%,1018 mbar,16 km,30,9
,17 °C,Overcast.,6 km/h,65%,1018 mbar,16 km,30,9
,17 °C,Clear.,9 km/h,70%,1018 mbar,16 km,30,9
,17 °C,Clear.,11 km/h,75%,1018 mbar,16 km,1,10
,16 °C,Clear.,No wind,78%,1018 mbar,16 km,1,10
,16 °C,Clear.,No wind,78%,1018 mbar,16 km,1,10
,16 °C,Clear.,7 km/h,80%,1018 mbar,16 km,1,10
,16 °C,Clear.,9 km/h,80%,1018 mbar,16 km,1,10
,17 °C,Clear.,13 km/h,73%,1018 mbar,16 km,1,10
,16 °C,Clear.,N/A,83%,1018 mbar,16 km,1,10
,17 °C,Partly sunny.,11 km/h,83%,1019 mbar,16 km,1,10
,17 °C,Partly sunny.,7 km/h,83%,1018 mbar,16 km,1,10
,17 °C,Partly sunny.,11 km/h,81%,1018 mbar,16 km,1,10
,17 °C,Partly sunny.,7 km/h,81%,1020 mbar,16 km,1,10
,18 °C,Mostly cloudy.,13 km/h,78%,1019 mbar,16 km,1,10
,18 °C,Scattered clouds.,20 km/h,73%,1018 mbar,16 km,1,10
,19 °C,Partly sunny.,13 km/h,70%,1018 mbar,16 km,1,10
,19 °C,Partly sunny.,17 km/h,70%,1018 mbar,16 km,1,10
,19 °C,Scattered clouds.,15 km/h,68%,1019 mbar,16 km,1,10
,20 °C,Passing clouds.,15 km/h,65%,1017 mbar,16 km,1,10
,19 °C,Broken clouds.,17 km/h,68%,1018 mbar,16 km,1,10
,19 °C,Scattered clouds.,15 km/h,71%,1018 mbar,16 km,1,10
,19 °C,Partly sunny.,17 km/h,71%,1017 mbar,16 km,1,10
,20 °C,Scattered clouds.,15 km/h,68%,1018 mbar,16 km,1,10
,19 °C,Partly sunny.,17 km/h,71%,1018 mbar,16 km,1,10
,19 °C,Scattered clouds.,11 km/h,71%,1018 mbar,16 km,1,10
,19 °C,Scattered clouds.,15 km/h,68%,1017 mbar,16 km,1,10
,19 °C,Passing clouds.,13 km/h,66%,1017 mbar,16 km,1,10
,19 °C,Sunny.,11 km/h,68%,1017 mbar,16 km,1,10
,18 °C,Passing clouds.,6 km/h,73%,1016 mbar,16 km,1,10
,18 °C,Clear.,7 km/h,70%,1016 mbar,16 km,1,10
,17 °C,Clear.,7 km/h,78%,1016 mbar,16 km,1,10
,17 °C,Clear.,7 km/h,70%,1017 mbar,16 km,1,10
,17 °C,Clear.,N/A,78%,1017 mbar,16 km,1,10
,16 °C,Passing clouds.,N/A,81%,1018 mbar,16 km,1,10
,17 °C,Passing clouds.,7 km/h,78%,1017 mbar,16 km,2,10
,16 °C,Clear.,9 km/h,81%,1016 mbar,16 km,2,10
,16 °C,Passing clouds.,11 km/h,78%,1016 mbar,16 km,2,10
,16 °C,Passing clouds.,9 km/h,75%,1017 mbar,16 km,2,10
,16 °C,Overcast.,6 km/h,75%,1016 mbar,16 km,2,10
,16 °C,Mostly cloudy.,13 km/h,75%,1016 mbar,16 km,2,10
,16 °C,Mostly cloudy.,11 km/h,78%,1017 mbar,16 km,2,10
,15 °C,Overcast.,9 km/h,78%,1016 mbar,16 km,2,10
,15 °C,Overcast.,9 km/h,78%,1017 mbar,16 km,2,10
,14 °C,Overcast.,11 km/h,81%,1016 mbar,16 km,2,10
,14 °C,Overcast.,9 km/h,81%,1016 mbar,16 km,2,10
,14 °C,Broken clouds.,N/A,81%,1016 mbar,16 km,2,10
,15 °C,Scattered clouds.,11 km/h,78%,1016 mbar,16 km,2,10
,16 °C,Mostly cloudy.,13 km/h,75%,1016 mbar,16 km,2,10
,17 °C,Broken clouds.,9 km/h,73%,1018 mbar,16 km,2,10
,17 °C,Broken clouds.,13 km/h,70%,1017 mbar,16 km,2,10
,18 °C,Overcast.,7 km/h,63%,1016 mbar,16 km,2,10
,19 °C,Mostly cloudy.,9 km/h,61%,1016 mbar,16 km,2,10
,19 °C,Mostly cloudy.,No wind,59%,1016 mbar,16 km,2,10
,20 °C,Partly sunny.,9 km/h,55%,1015 mbar,16 km,2,10
,19 °C,Mostly cloudy.,7 km/h,57%,1015 mbar,16 km,2,10
,19 °C,Overcast.,9 km/h,56%,1015 mbar,16 km,2,10
,18 °C,Overcast.,9 km/h,61%,1016 mbar,16 km,2,10
,17 °C,Overcast.,7 km/h,63%,1016 mbar,16 km,2,10
,18 °C,Overcast.,No wind,61%,1016 mbar,16 km,2,10
,17 °C,Mostly cloudy.,No wind,65%,1017 mbar,16 km,2,10
,17 °C,Mostly cloudy.,No wind,68%,1017 mbar,16 km,2,10
,17 °C,Mostly cloudy.,No wind,70%,1017 mbar,16 km,2,10
,17 °C,Overcast.,No wind,75%,1017 mbar,16 km,2,10
,17 °C,Mostly cloudy.,No wind,68%,1018 mbar,16 km,3,10
,17 °C,Overcast.,No wind,70%,1018 mbar,16 km,3,10
,17 °C,Overcast.,No wind,70%,1018 mbar,16 km,3,10
,17 °C,Overcast.,No wind,62%,1018 mbar,16 km,3,10
,17 °C,Overcast.,No wind,58%,1018 mbar,16 km,3,10
,17 °C,Mostly cloudy.,No wind,68%,1019 mbar,16 km,3,10
,17 °C,Mostly cloudy.,No wind,70%,1020 mbar,16 km,3,10
,17 °C,Mostly cloudy.,No wind,70%,1021 mbar,16 km,3,10
,17 °C,Mostly cloudy.,N/A,70%,1020 mbar,16 km,3,10
,18 °C,Overcast.,No wind,68%,1021 mbar,16 km,3,10
,19 °C,Overcast.,No wind,63%,1021 mbar,16 km,3,10
,19 °C,Overcast.,No wind,66%,1021 mbar,16 km,3,10
,19 °C,More clouds than sun.,7 km/h,68%,1021 mbar,16 km,3,10
,20 °C,Overcast.,No wind,65%,1021 mbar,16 km,3,10
,22 °C,Mild.,6 km/h,53%,1020 mbar,16 km,3,10
,22 °C,Passing clouds.,No wind,55%,1020 mbar,16 km,3,10
,21 °C,Sunny.,No wind,55%,1020 mbar,16 km,3,10
,20 °C,Sunny.,No wind,63%,1020 mbar,16 km,3,10
,19 °C,Clear.,6 km/h,65%,1020 mbar,16 km,3,10
,18 °C,Clear.,6 km/h,73%,1021 mbar,16 km,3,10
,18 °C,Clear.,No wind,75%,1022 mbar,16 km,3,10
,17 °C,Clear.,No wind,75%,1022 mbar,16 km,3,10
,17 °C,Clear.,No wind,75%,1022 mbar,16 km,3,10
,17 °C,Clear.,7 km/h,75%,1022 mbar,16 km,3,10
,17 °C,Clear.,No wind,75%,1023 mbar,16 km,4,10
,17 °C,Clear.,No wind,75%,1023 mbar,16 km,4,10
,17 °C,Clear.,6 km/h,78%,1022 mbar,16 km,4,10
,16 °C,Clear.,No wind,81%,1023 mbar,16 km,4,10
,16 °C,Clear.,6 km/h,83%,1023 mbar,16 km,4,10
,16 °C,Clear.,No wind,81%,1023 mbar,16 km,4,10
,16 °C,Passing clouds.,No wind,81%,1024 mbar,16 km,4,10
,16 °C,Scattered clouds.,N/A,81%,1024 mbar,16 km,4,10
,17 °C,Passing clouds.,No wind,78%,1023 mbar,16 km,4,10
,18 °C,Passing clouds.,No wind,76%,1024 mbar,16 km,4,10
,19 °C,Sunny.,6 km/h,73%,1024 mbar,16 km,4,10
,21 °C,Sunny.,No wind,68%,1023 mbar,16 km,4,10
,22 °C,Sunny.,No wind,63%,1023 mbar,16 km,4,10
,21 °C,Partly sunny.,6 km/h,68%,1024 mbar,16 km,4,10
,22 °C,Broken clouds.,No wind,66%,1022 mbar,16 km,4,10
,22 °C,Scattered clouds.,No wind,64%,1022 mbar,16 km,4,10
,22 °C,Partly sunny.,9 km/h,64%,1021 mbar,16 km,4,10
,22 °C,Sunny.,No wind,63%,1021 mbar,16 km,4,10
,21 °C,Sunny.,N/A,66%,1021 mbar,16 km,4,10
,20 °C,Passing clouds.,6 km/h,65%,1021 mbar,16 km,4,10
,19 °C,Passing clouds.,No wind,73%,1021 mbar,16 km,4,10
,19 °C,Overcast.,No wind,68%,1021 mbar,16 km,4,10
,19 °C,Mostly cloudy.,No wind,71%,1021 mbar,16 km,4,10
,19 °C,Partly cloudy.,No wind,70%,1021 mbar,16 km,4,10
,19 °C,Passing clouds.,No wind,66%,1021 mbar,16 km,4,10
,19 °C,Partly cloudy.,6 km/h,68%,1020 mbar,16 km,4,10
,19 °C,Passing clouds.,6 km/h,63%,1020 mbar,16 km,5,10
,18 °C,Passing clouds.,No wind,70%,1020 mbar,16 km,5,10
,18 °C,Clear.,6 km/h,75%,1020 mbar,16 km,5,10
,18 °C,Passing clouds.,No wind,75%,1019 mbar,16 km,5,10
,18 °C,Passing clouds.,6 km/h,75%,1020 mbar,16 km,5,10
,17 °C,Passing clouds.,No wind,81%,1020 mbar,16 km,5,10
,17 °C,Passing clouds.,6 km/h,83%,1020 mbar,16 km,5,10
,18 °C,Scattered clouds.,N/A,78%,1021 mbar,16 km,5,10
,18 °C,Partly sunny.,9 km/h,70%,1021 mbar,16 km,5,10
,19 °C,Sunny.,13 km/h,68%,1022 mbar,16 km,5,10
,20 °C,Sunny.,N/A,61%,1022 mbar,16 km,5,10
,21 °C,Sunny.,17 km/h,51%,1022 mbar,16 km,5,10
,22 °C,Sunny.,11 km/h,48%,1021 mbar,16 km,5,10
,23 °C,Sunny.,9 km/h,43%,1021 mbar,16 km,5,10
,23 °C,Sunny.,17 km/h,38%,1020 mbar,16 km,5,10
,23 °C,Sunny.,9 km/h,36%,1020 mbar,16 km,5,10
,22 °C,Sunny.,6 km/h,35%,1020 mbar,16 km,5,10
,19 °C,Overcast.,No wind,68%,1021 mbar,16 km,5,10
,19 °C,Overcast.,No wind,68%,1021 mbar,16 km,6,10
,18 °C,Clear.,N/A,78%,1014 mbar,16 km,6,10
,18 °C,Clear.,No wind,75%,1014 mbar,16 km,6,10
,18 °C,Clear.,N/A,70%,1013 mbar,16 km,6,10
,18 °C,Clear.,N/A,70%,1013 mbar,16 km,6,10
,18 °C,Clear.,7 km/h,70%,1013 mbar,16 km,7,10
,18 °C,Clear.,13 km/h,70%,1013 mbar,16 km,7,10
,18 °C,Overcast.,7 km/h,70%,1012 mbar,16 km,7,10
,18 °C,Passing clouds.,7 km/h,73%,1010 mbar,16 km,7,10
,18 °C,Mostly cloudy.,6 km/h,73%,1010 mbar,16 km,7,10
,18 °C,Mostly cloudy.,7 km/h,73%,1010 mbar,16 km,7,10
,18 °C,Overcast.,N/A,73%,1010 mbar,16 km,7,10
,18 °C,Overcast.,11 km/h,76%,1010 mbar,16 km,7,10
,18 °C,Overcast.,N/A,76%,1010 mbar,16 km,7,10
,19 °C,More clouds than sun.,No wind,75%,1010 mbar,16 km,7,10
,19 °C,Overcast.,N/A,73%,1010 mbar,16 km,7,10
,19 °C,Partly sunny.,6 km/h,71%,1010 mbar,16 km,7,10
,22 °C,Passing clouds.,11 km/h,57%,1009 mbar,16 km,7,10
,24 °C,Scattered clouds.,N/A,45%,1009 mbar,16 km,7,10
,23 °C,Passing clouds.,13 km/h,37%,1009 mbar,16 km,7,10
,23 °C,Scattered clouds.,13 km/h,36%,1009 mbar,16 km,7,10
,22 °C,Scattered clouds.,7 km/h,33%,1009 mbar,16 km,7,10
,22 °C,Scattered clouds.,N/A,32%,1009 mbar,16 km,7,10
,20 °C,Sunny.,17 km/h,39%,1010 mbar,16 km,7,10
,19 °C,Clear.,13 km/h,41%,1010 mbar,16 km,7,10
,18 °C,Clear.,11 km/h,45%,1011 mbar,16 km,7,10
,18 °C,Clear.,9 km/h,49%,1011 mbar,16 km,7,10
,17 °C,Clear.,7 km/h,50%,1012 mbar,16 km,7,10
,16 °C,Clear.,No wind,56%,1012 mbar,16 km,7,10
,15 °C,Clear.,6 km/h,58%,1012 mbar,16 km,7,10
,15 °C,Clear.,7 km/h,58%,1012 mbar,16 km,8,10
,14 °C,Clear.,No wind,60%,1013 mbar,16 km,8,10
,14 °C,Clear.,No wind,62%,1012 mbar,16 km,8,10
,13 °C,Clear.,6 km/h,67%,1012 mbar,16 km,8,10
,13 °C,Clear.,No wind,67%,1012 mbar,16 km,8,10
,12 °C,Clear.,No wind,69%,1012 mbar,16 km,8,10
,12 °C,Clear.,No wind,72%,1013 mbar,16 km,8,10
,12 °C,Sunny.,11 km/h,69%,1014 mbar,16 km,8,10
,13 °C,Sunny.,9 km/h,67%,1014 mbar,16 km,8,10
,14 °C,Sunny.,N/A,60%,1014 mbar,16 km,8,10
,16 °C,Sunny.,13 km/h,53%,1014 mbar,16 km,8,10
,17 °C,Sunny.,6 km/h,45%,1013 mbar,16 km,8,10
,18 °C,Sunny.,No wind,37%,1013 mbar,16 km,8,10
,19 °C,Sunny.,13 km/h,32%,1012 mbar,16 km,8,10
,19 °C,Passing clouds.,9 km/h,36%,1011 mbar,16 km,8,10
,19 °C,Passing clouds.,N/A,39%,1011 mbar,16 km,8,10
,19 °C,Passing clouds.,7 km/h,36%,1011 mbar,16 km,8,10
,18 °C,Passing clouds.,N/A,34%,1011 mbar,16 km,8,10
,18 °C,Passing clouds.,7 km/h,33%,1012 mbar,16 km,8,10
,17 °C,Clear.,6 km/h,37%,1012 mbar,16 km,8,10
,17 °C,Clear.,No wind,38%,1012 mbar,16 km,8,10
,16 °C,Passing clouds.,No wind,47%,1013 mbar,16 km,9,10
,15 °C,Overcast.,No wind,51%,1013 mbar,16 km,9,10
,15 °C,Mostly cloudy.,No wind,51%,1013 mbar,16 km,9,10
,14 °C,Clear.,No wind,58%,1013 mbar,16 km,9,10
,13 °C,Passing clouds.,No wind,58%,1013 mbar,16 km,9,10
,13 °C,Clear.,7 km/h,60%,1013 mbar,16 km,9,10
,13 °C,Passing clouds.,6 km/h,58%,1013 mbar,16 km,9,10
,13 °C,Partly sunny.,No wind,58%,1014 mbar,16 km,9,10
,14 °C,Scattered clouds.,6 km/h,53%,1014 mbar,16 km,9,10
,15 °C,Overcast.,No wind,51%,1014 mbar,16 km,9,10
,16 °C,Sunny.,6 km/h,46%,1013 mbar,16 km,9,10
,18 °C,Sunny.,6 km/h,40%,1013 mbar,16 km,9,10
,19 °C,Sunny.,6 km/h,37%,1012 mbar,16 km,9,10
,20 °C,Partly sunny.,N/A,36%,1011 mbar,16 km,9,10
,19 °C,Scattered clouds.,N/A,32%,1011 mbar,16 km,9,10
,18 °C,Passing clouds.,15 km/h,28%,1011 mbar,16 km,9,10
,17 °C,Clear.,9 km/h,29%,1012 mbar,16 km,9,10
,16 °C,Passing clouds.,6 km/h,35%,1013 mbar,16 km,9,10
,16 °C,Passing clouds.,6 km/h,38%,1013 mbar,16 km,9,10
,16 °C,Passing clouds.,6 km/h,36%,1014 mbar,16 km,9,10
,16 °C,Clear.,17 km/h,38%,1014 mbar,16 km,9,10
,13 °C,Clear.,N/A,49%,1015 mbar,16 km,9,10
,13 °C,Clear.,15 km/h,51%,1015 mbar,16 km,10,10
,12 °C,Clear.,15 km/h,55%,1015 mbar,16 km,10,10
,11 °C,Clear.,17 km/h,57%,1015 mbar,16 km,10,10
,11 °C,Clear.,N/A,59%,1015 mbar,16 km,10,10
,10 °C,Clear.,13 km/h,61%,1016 mbar,16 km,10,10
,10 °C,Clear.,No wind,61%,1016 mbar,16 km,10,10
,9 °C,Clear.,11 km/h,61%,1017 mbar,16 km,10,10
,9 °C,Sunny.,N/A,61%,1017 mbar,16 km,10,10
,10 °C,Sunny.,N/A,57%,1018 mbar,16 km,10,10
,11 °C,Sunny.,N/A,55%,1018 mbar,16 km,10,10
,12 °C,Sunny.,11 km/h,47%,1019 mbar,16 km,10,10
,13 °C,Sunny.,N/A,44%,1018 mbar,16 km,10,10
,15 °C,Sunny.,11 km/h,41%,1018 mbar,16 km,10,10
,16 °C,Passing clouds.,N/A,36%,1017 mbar,16 km,10,10
,16 °C,Sunny.,N/A,36%,1017 mbar,16 km,10,10
,16 °C,Sunny.,15 km/h,36%,1016 mbar,16 km,10,10
,16 °C,Sunny.,6 km/h,39%,1016 mbar,16 km,10,10
,15 °C,Sunny.,11 km/h,41%,1017 mbar,16 km,10,10
,14 °C,Clear.,9 km/h,43%,1018 mbar,16 km,10,10
,13 °C,Clear.,19 km/h,46%,1019 mbar,16 km,10,10
,12 °C,Clear.,6 km/h,49%,1020 mbar,16 km,10,10
,12 °C,Clear.,6 km/h,51%,1020 mbar,16 km,10,10
,11 °C,Clear.,No wind,50%,1020 mbar,16 km,10,10
,10 °C,Clear.,6 km/h,57%,1020 mbar,16 km,10,10
,10 °C,Clear.,N/A,57%,1020 mbar,16 km,11,10
,9 °C,Clear.,9 km/h,59%,1020 mbar,16 km,11,10
,9 °C,Clear.,No wind,59%,1019 mbar,16 km,11,10
,9 °C,Clear.,6 km/h,61%,1019 mbar,16 km,11,10
,8 °C,Clear.,No wind,66%,1019 mbar,16 km,11,10
,8 °C,Clear.,No wind,66%,1020 mbar,16 km,11,10
,8 °C,Clear.,N/A,69%,1020 mbar,16 km,11,10
,9 °C,Sunny.,6 km/h,71%,1020 mbar,16 km,11,10
,10 °C,Sunny.,N/A,66%,1020 mbar,16 km,11,10
,12 °C,Sunny.,7 km/h,61%,1020 mbar,16 km,11,10
,14 °C,Sunny.,13 km/h,53%,1019 mbar,16 km,11,10
,16 °C,Sunny.,7 km/h,44%,1018 mbar,16 km,11,10
,18 °C,Sunny.,N/A,38%,1017 mbar,16 km,11,10
,19 °C,Sunny.,N/A,33%,1016 mbar,16 km,11,10
,20 °C,Sunny.,9 km/h,31%,1015 mbar,16 km,11,10
,20 °C,Sunny.,9 km/h,31%,1015 mbar,16 km,11,10
,19 °C,Sunny.,13 km/h,30%,1015 mbar,16 km,11,10
,19 °C,Sunny.,6 km/h,34%,1015 mbar,16 km,11,10
,18 °C,Clear.,9 km/h,36%,1015 mbar,16 km,11,10
,18 °C,Clear.,7 km/h,34%,1015 mbar,16 km,11,10
,18 °C,Clear.,7 km/h,35%,1014 mbar,16 km,11,10
,17 °C,Clear.,6 km/h,38%,1014 mbar,16 km,11,10
,17 °C,Clear.,9 km/h,44%,1014 mbar,16 km,11,10
